detnum,A,B,D,theta
1,0.554,84.6,1.46,61.5
2,0.173,-303,1.4,109.
3,0.387,81.2,1.51,73.
4,0.16,-298,1.51,67.
5,0.182,-491,1.46,57.5
6,0.215,102,1.46,65.5
7,0.282,91.2,1.51,75.
8,0.169,96.2,1.46,59.5
9,0.206,-618,1.46,63.5
10,0.154,12.6,1.51,71.
11,0,0,1.43,117.
12,0.251,92,1.43,115.
13,0.276,81.1,1.38,113.
14,0.195,104,1.51,69.
15,0.263,98.4,1.43,111.
